id,size
LG_4k/trace/uploads/LG_4k/video/avc1/init.mp4,74.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-1.m4s,36000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-2.m4s,38000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-3.m4s,39000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-4.m4s,42000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-5.m4s,26000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-6.m4s,25000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-7.m4s,42000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-8.m4s,34000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-9.m4s,33000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-10.m4s,37000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-11.m4s,30000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-12.m4s,31000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-13.m4s,31000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-14.m4s,37000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-15.m4s,34000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-16.m4s,34000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-17.m4s,34000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-18.m4s,33000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-19.m4s,26000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-20.m4s,26000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-21.m4s,33000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-22.m4s,25000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-23.m4s,28000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-24.m4s,27000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-25.m4s,35000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-26.m4s,28000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-27.m4s,27000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-28.m4s,27000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-29.m4s,37000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-30.m4s,31000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-31.m4s,30000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-32.m4s,36000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-33.m4s,25000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-34.m4s,30000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-35.m4s,30000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-36.m4s,37000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-37.m4s,39000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-38.m4s,38000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-39.m4s,38000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-40.m4s,45000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-41.m4s,43000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-42.m4s,40000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-43.m4s,30000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-44.m4s,26000000.0
LG_4k/trace/uploads/LG_4k/video/avc1/seg-45.m4s,23000000.0
