id,size
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s1.m4s,302000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s2.m4s,730000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s3.m4s,512000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s4.m4s,551000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s5.m4s,712000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s6.m4s,820000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s7.m4s,920000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s9.m4s,957000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s12.m4s,783000.0
BigBuckBunny/1sec/bunny_4726737bps/BigBuckBunny_1s13.m4s,807000.0
